  config #1: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HOKE', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #122: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 5: 'ENUMERATING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #123: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNS', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AJEE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #124: 1787 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREADJUSTING', 6: 'NUMBERING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #125: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 2: 'YAGER', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'ASKEWNESSES', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #126: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREINTERVIEWING', 4: 'HOVERFLY', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #127: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWING', 3: 'PREQUALIFIED', 7: 'BHAJIS', 10: 'AWAKENINGS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #128: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'TINKLINGS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #129: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 2: 'YAWNING', 3: 'PREADJUSTED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #130: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREINTERVIEWING', 7: 'BLADDERLIKE', 10: 'AFOREHAND', 11: 'ZOOGAMETES', 14: 'EQUIPPERS'}
  config #131: 1791 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATED'}
  config #132: 1789 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #133: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREADJUSTED', 7: 'BRAINWASHED', 10: 'AWAKENING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #134: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'AMENORRHEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #135: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREFORMATIVE', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #136: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEASTING', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'AMENORRHEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #137: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREINTERVIEWING', 4: 'HOVERFLY', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #138: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEANLINGS', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 10: 'AWARDED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #139: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREQUALIFIES', 7: 'BRANCHLIKE', 10: 'ABOUNDING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #140: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATED'}
  config #141: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREQUALIFIED', 4: 'HIRING', 7: 'BRANCHLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #142: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREFORMULATED', 7: 'BRAINWASHED', 10: 'AWAKENINGS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #143: 1788 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAMEN', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'TWIGLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #144: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'THEREABOUTS', 11: 'ZONETIME', 14: 'EJACULATING'}
  config #145: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREINTERVIEWED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'EQUALITY'}
  config #146: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWING', 3: 'PREADJUSTING', 7: 'BLADDERLIKE', 9: 'THENCEFORWARD', 11: 'ZOOGAMETES', 14: 'EQUALITY'}
  config #147: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENINGS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #148: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAULD', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'ABRIDGED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #149: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 2: 'YEASTING', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'TWINKLED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #150: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREADJUSTING', 4: 'HOMBRES', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #151: 1789 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 4: 'HOVERFLIES', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #152: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWEAK', 11: 'ZONETIME', 14: 'EVOCATIVELY'}
  config #153: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 2: 'YUKES', 3: 'PREINTERVIEWED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EQUIPPED'}
  config #154: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREREVIEWED', 4: 'HINKIEST', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #155: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XIS', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENINGS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #156: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAMENS', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'ABRIDGING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #157: 1788 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 6: 'NEVERMORE', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #158: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROW', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TREDDLES', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #159: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EJACULATED'}
  config #160: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'ASTONISHED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #161: 1789 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREWORKED', 7: 'BRAINWASHING', 10: 'AVOIDABLE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #162: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREADJUSTING', 7: 'BLADDERLIKE', 10: 'AFORETIME', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #163: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 4: 'HOVERED', 7: 'BRAINWASHES', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #164: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWED', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AVOWED', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #165: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #166: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWIGLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #167: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YATAGHANS', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'ABOUNDING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #168: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRUSHLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #169: 1787 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNERS', 3: 'PREQUALIFIED', 6: 'NARROWED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #170: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 2: 'YARAKS', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #171: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AVOWING', 11: 'ZOOGAMETES', 14: 'ESTABLISHMENTS'}
  config #172: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAULD', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOLOGIES', 14: 'EVOCATIVELY'}
  config #173: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIES', 7: 'BRANCHLIKE', 9: 'TWADDLING', 11: 'ZONETIME', 14: 'EVOCATIVELY'}
  config #174: 1789 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFY', 6: 'NEVERMORE', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #175: 1787 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFY', 6: 'NUMBERING', 7: 'BRANCHLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #176: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'THEREUNDER', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #177: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XIS', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #178: 1789 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREADJUSTING', 7: 'BLADDERLIKE', 10: 'ASQUINT', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #179: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIES', 7: 'BRAINWASHES', 10: 'AWAKENING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #180: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AVENGED', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #181: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREJUDGED', 7: 'BRAINWASHING', 9: 'THENCEFORWARD', 11: 'ZOOGAMETE', 14: 'EQUALITY'}
  config #182: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWL', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AMORTISED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #183: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TERBIUM', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #184: 1789 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREMARKETED', 4: 'HOVERFLY', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #185: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROW', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AVOIDING', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #186: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHES', 10: 'AWAKENINGS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #187: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BRAINWASHED', 10: 'ATREMBLE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #188: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIES', 7: 'BRAINWASHED', 9: 'TWINKLED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #189: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNER', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 9: 'TWITTERED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #190: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YESTER', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 9: 'TROWELLED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #191: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKED', 11: 'ZONETIME', 14: 'EJACULATING'}
  config #192: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'ALIKE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #193: 1787 placed=(0, 1, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 13: 'NARROWED', 14: 'ESTABLISHMENTS'}
  config #194: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'ABODING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #195: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XYLEM', 3: 'PREADJUSTED', 7: 'BRAINWASHED', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #196: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAMENS', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWARDED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #197: 1787 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREQUALIFIED', 6: 'NUMBERED', 7: 'BRAINWASHED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #198: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 10: 'ABRIDGING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #199: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YESES', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #200: 1787 placed=(0, 2, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEANLING', 3: 'PREQUALIFIED', 4: 'HEWER', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #201: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFYING', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #202: 1787 placed=(0, 1, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREJUDGED', 7: 'BRAINWASHING', 11: 'ZAMIAS', 13: 'NETIQUETTE', 14: 'EVOCATIVELY'}
  config #203: 1792 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREADJUSTING', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #204: 1789 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HOVERING', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #205: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREINTERVIEWING', 7: 'BLADDERLIKE', 10: 'AQUIVER', 11: 'ZIGGED', 14: 'ESTABLISHMENTS'}
  config #206: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREFORMATIVE', 7: 'BRAINWASHED', 10: 'AWAKENED', 11: 'ZOOLOGIES', 14: 'EQUIPPING'}
  config #207: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREFORMATIVE', 7: 'BRAINWASHING', 10: 'AQUIVER', 11: 'ZINKY', 14: 'EJACULATING'}
  config #208: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREQUALIFIED', 4: 'HIRING', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #209: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XU', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENINGS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #210: 1789 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREINTERVIEWING', 4: 'HOVERFLY', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #211: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREINTERVIEWED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EQUALITY'}
  config #212: 1787 placed=(0, 1, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREJUDGED', 7: 'BLADDERLIKE', 11: 'ZARFS', 13: 'NETIQUETTES', 14: 'EVOCATIVELY'}
  config #213: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 9: 'TWIDDLING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #214: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XIS', 3: 'PREQUALIFYING', 7: 'BRAINWASHED', 10: 'AWAKING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #215: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #216: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YELK', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #217: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREADJUSTING', 4: 'HOMBRES', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #218: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AMELIORATORS', 11: 'ZUKE', 14: 'EVOCATIVELY'}
  config #219: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XYLEMS', 3: 'PREWORKED', 7: 'BRAINWASHING', 10: 'AVOIDABLE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #220: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XIS', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AVOIDABLE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #221: 1790 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #222: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFYING', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #223: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #224: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFYING', 1: 'XENOPHILE', 3: 'PREQUALIFIED', 7: 'BOOZINESSES', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #225: 1788 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREJUDGES', 5: 'ESQUIRED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
